都道府県,年,月,日,平均湿度_%,最高湿度_%,最低湿度_%,観測時間数
栃木県,2024,1,6,66.45833333333333,89.0,35.0,24
栃木県,2024,1,7,59.083333333333336,89.0,19.0,24
栃木県,2024,1,8,59.041666666666664,83.0,33.0,24
栃木県,2024,1,9,56.0,76.0,32.0,24
栃木県,2024,1,10,58.708333333333336,81.0,39.0,24
栃木県,2024,2,1,53.833333333333336,94.0,23.0,24
栃木県,2024,2,2,49.708333333333336,71.0,37.0,24
栃木県,2024,2,3,50.083333333333336,77.0,27.0,24
栃木県,2024,2,4,47.0,57.0,34.0,24
栃木県,2024,2,5,81.0,97.0,53.0,24
栃木県,2024,2,6,87.375,97.0,75.0,24
栃木県,2024,2,7,74.79166666666667,98.0,44.0,24
栃木県,2024,2,8,64.54166666666667,94.0,39.0,24
栃木県,2024,2,9,58.25,83.0,33.0,24
栃木県,2024,2,10,62.791666666666664,86.0,43.0,24
栃木県,2024,3,1,66.70833333333333,95.0,23.0,24
栃木県,2024,3,2,34.125,58.0,13.0,24
栃木県,2024,3,3,40.125,65.0,22.0,24
栃木県,2024,3,4,47.5,69.0,21.0,24
栃木県,2024,3,5,71.91666666666667,97.0,42.0,24
栃木県,2024,3,6,75.125,96.0,51.0,24
栃木県,2024,3,7,47.208333333333336,69.0,29.0,24
栃木県,2024,3,8,79.45833333333333,98.0,52.0,24
栃木県,2024,3,9,55.0,95.0,20.0,24
栃木県,2024,3,10,46.083333333333336,73.0,23.0,24
栃木県,2024,4,1,49.291666666666664,71.0,18.0,24
栃木県,2024,4,2,45.541666666666664,69.0,21.0,24
栃木県,2024,4,3,74.0,99.0,51.0,24
栃木県,2024,4,4,69.08333333333333,98.0,44.0,24
栃木県,2024,4,5,58.958333333333336,76.0,40.0,24
栃木県,2024,4,6,83.58333333333333,95.0,70.0,24
栃木県,2024,4,7,76.375,97.0,46.0,24
栃木県,2024,4,8,87.58333333333333,100.0,63.0,24
栃木県,2024,4,9,77.16666666666667,100.0,44.0,24
栃木県,2024,4,10,44.5,73.0,26.0,24
栃木県,2024,5,1,90.33333333333333,96.0,78.0,24
栃木県,2024,5,2,60.875,94.0,31.0,24
栃木県,2024,5,3,57.75,90.0,31.0,24
栃木県,2024,5,4,47.25,81.0,23.0,24
栃木県,2024,5,5,52.0,79.0,19.0,24
栃木県,2024,5,6,65.125,87.0,47.0,24
栃木県,2024,5,7,94.375,100.0,85.0,24
栃木県,2024,5,8,86.29166666666667,97.0,59.0,24
栃木県,2024,5,9,68.25,96.0,32.0,24
栃木県,2024,5,10,49.833333333333336,84.0,23.0,24
栃木県,2024,6,1,81.625,99.0,49.0,24
栃木県,2024,6,2,90.375,99.0,63.0,24
栃木県,2024,6,3,81.0,99.0,49.0,24
栃木県,2024,6,4,68.29166666666667,93.0,44.0,24
栃木県,2024,6,5,66.95833333333333,90.0,43.0,24
栃木県,2024,6,6,67.70833333333333,82.0,53.0,24
栃木県,2024,6,7,67.95833333333333,86.0,49.0,24
栃木県,2024,6,8,68.375,88.0,41.0,24
栃木県,2024,6,9,74.625,87.0,57.0,24
栃木県,2024,6,10,84.20833333333333,98.0,65.0,24
栃木県,2024,7,1,83.33333333333333,99.0,65.0,24
栃木県,2024,7,2,67.0,82.0,54.0,24
栃木県,2024,7,3,77.625,94.0,63.0,24
栃木県,2024,7,4,72.16666666666667,92.0,56.0,24
栃木県,2024,7,5,66.58333333333333,89.0,50.0,24
栃木県,2024,7,6,80.79166666666667,96.0,61.0,24
栃木県,2024,7,7,74.58333333333333,100.0,49.0,24
栃木県,2024,7,8,68.25,78.0,50.0,24
栃木県,2024,7,9,74.41666666666667,88.0,62.0,24
栃木県,2024,7,10,78.04166666666667,100.0,64.0,24
栃木県,2024,8,1,69.45833333333333,89.0,54.0,24
栃木県,2024,8,2,69.66666666666667,80.0,51.0,24
栃木県,2024,8,3,73.04166666666667,88.0,55.0,24
栃木県,2024,8,4,69.58333333333333,89.0,48.0,24
栃木県,2024,8,5,78.45833333333333,92.0,59.0,24
栃木県,2024,8,6,72.83333333333333,88.0,55.0,24
栃木県,2024,8,7,79.91666666666667,94.0,61.0,24
栃木県,2024,8,8,77.41666666666667,92.0,61.0,24
栃木県,2024,8,9,81.08333333333333,98.0,52.0,24
栃木県,2024,8,10,69.58333333333333,88.0,51.0,24
栃木県,2024,9,1,92.95833333333333,100.0,74.0,24
栃木県,2024,9,2,82.375,100.0,58.0,24
栃木県,2024,9,3,83.95833333333333,93.0,70.0,24
栃木県,2024,9,4,70.95833333333333,92.0,44.0,24
栃木県,2024,9,5,72.16666666666667,90.0,51.0,24
栃木県,2024,9,6,73.08333333333333,95.0,50.0,24
栃木県,2024,9,7,69.45833333333333,90.0,49.0,24
栃木県,2024,9,8,83.70833333333333,100.0,55.0,24
栃木県,2024,9,9,85.79166666666667,100.0,55.0,24
栃木県,2024,9,10,78.91666666666667,95.0,54.0,24
栃木県,2024,10,1,78.79166666666667,92.0,64.0,24
栃木県,2024,10,2,71.75,96.0,48.0,24
栃木県,2024,10,3,77.83333333333333,97.0,67.0,24
栃木県,2024,10,4,94.58333333333333,100.0,86.0,24
栃木県,2024,10,5,92.54166666666667,100.0,84.0,24
栃木県,2024,10,6,92.16666666666667,98.0,83.0,24
栃木県,2024,10,7,87.75,100.0,72.0,24
栃木県,2024,10,8,94.5,100.0,85.0,24
栃木県,2024,10,9,87.875,96.0,66.0,24
栃木県,2024,10,10,73.08333333333333,82.0,65.0,24
栃木県,2024,11,1,78.95833333333333,100.0,54.0,24
栃木県,2024,11,2,95.95833333333333,100.0,81.0,24
栃木県,2024,11,3,57.916666666666664,87.0,44.0,24
栃木県,2024,11,4,78.04166666666667,94.0,59.0,24
栃木県,2024,11,5,68.08333333333333,96.0,48.0,24
栃木県,2024,11,6,80.70833333333333,97.0,67.0,24
栃木県,2024,11,7,71.08333333333333,99.0,40.0,24
栃木県,2024,11,8,69.375,91.0,43.0,24
栃木県,2024,11,9,63.041666666666664,89.0,30.0,24
栃木県,2024,11,10,78.95833333333333,100.0,64.0,24
栃木県,2024,12,1,66.625,91.0,40.0,24
栃木県,2024,12,2,71.5,92.0,50.0,24
栃木県,2024,12,3,78.79166666666667,96.0,55.0,24
栃木県,2024,12,4,66.875,91.0,42.0,24
栃木県,2024,12,5,63.958333333333336,87.0,41.0,24
栃木県,2024,12,6,60.375,86.0,28.0,24
栃木県,2024,12,7,64.66666666666667,86.0,37.0,24
栃木県,2024,12,8,68.08333333333333,90.0,41.0,24
栃木県,2024,12,9,64.375,87.0,36.0,24
栃木県,2024,12,10,65.625,87.0,37.0,24
群馬県,2024,1,1,51.458333333333336,65.0,35.0,24
群馬県,2024,1,2,56.083333333333336,70.0,42.0,24
群馬県,2024,1,3,67.33333333333333,88.0,44.0,24
群馬県,2024,1,4,57.625,84.0,34.0,24
群馬県,2024,1,5,49.625,68.0,30.0,24
群馬県,2024,1,6,48.958333333333336,67.0,31.0,24
群馬県,2024,1,7,43.833333333333336,70.0,24.0,24
群馬県,2024,1,8,49.625,75.0,26.0,24
群馬県,2024,1,9,45.416666666666664,61.0,25.0,24
群馬県,2024,1,10,48.625,65.0,34.0,24
群馬県,2024,2,1,49.875,77.0,36.0,24
群馬県,2024,2,2,41.125,53.0,27.0,24
群馬県,2024,2,3,44.125,61.0,30.0,24
群馬県,2024,2,4,42.041666666666664,52.0,32.0,24
群馬県,2024,2,5,75.29166666666667,95.0,49.0,24
群馬県,2024,2,6,72.625,95.0,46.0,24
群馬県,2024,2,7,62.583333333333336,78.0,46.0,24
群馬県,2024,2,8,54.416666666666664,74.0,31.0,24
群馬県,2024,2,9,52.833333333333336,69.0,30.0,24
群馬県,2024,2,10,55.125,71.0,40.0,24
群馬県,2024,3,1,62.125,93.0,36.0,24
群馬県,2024,3,2,36.625,48.0,25.0,24
群馬県,2024,3,3,39.333333333333336,58.0,19.0,24
群馬県,2024,3,4,46.5,66.0,21.0,24
群馬県,2024,3,5,60.958333333333336,94.0,40.0,24
群馬県,2024,3,6,73.5,95.0,49.0,24
群馬県,2024,3,7,46.25,62.0,29.0,24
群馬県,2024,3,8,67.375,90.0,31.0,24
群馬県,2024,3,9,46.208333333333336,76.0,22.0,24
群馬県,2024,3,10,49.291666666666664,76.0,28.0,24
群馬県,2024,4,1,43.875,70.0,21.0,24
群馬県,2024,4,2,32.625,47.0,18.0,24
群馬県,2024,4,3,67.45833333333333,95.0,46.0,24
群馬県,2024,4,4,59.041666666666664,94.0,39.0,24
群馬県,2024,4,5,79.08333333333333,93.0,54.0,24
群馬県,2024,4,6,75.125,88.0,61.0,24
群馬県,2024,4,7,63.666666666666664,82.0,40.0,24
群馬県,2024,4,8,73.625,95.0,53.0,24
群馬県,2024,4,9,68.70833333333333,95.0,46.0,24
群馬県,2024,4,10,40.375,60.0,23.0,24
群馬県,2024,5,1,75.16666666666667,92.0,46.0,24
群馬県,2024,5,2,62.041666666666664,92.0,38.0,24
群馬県,2024,5,3,54.708333333333336,83.0,34.0,24
群馬県,2024,5,4,38.625,58.0,22.0,24
群馬県,2024,5,5,39.5,57.0,22.0,24
群馬県,2024,5,6,59.333333333333336,78.0,49.0,24
群馬県,2024,5,7,80.95833333333333,92.0,67.0,24
群馬県,2024,5,8,59.291666666666664,79.0,37.0,24
群馬県,2024,5,9,57.5,89.0,32.0,24
群馬県,2024,5,10,37.291666666666664,58.0,20.0,24
群馬県,2024,6,1,62.041666666666664,92.0,38.0,24
群馬県,2024,6,2,87.625,94.0,76.0,24
群馬県,2024,6,3,74.33333333333333,91.0,42.0,24
群馬県,2024,6,4,71.45833333333333,92.0,48.0,24
群馬県,2024,6,5,54.708333333333336,78.0,31.0,24
群馬県,2024,6,6,58.375,70.0,46.0,24
群馬県,2024,6,7,59.958333333333336,77.0,40.0,24
群馬県,2024,6,8,58.416666666666664,78.0,36.0,24
群馬県,2024,6,9,65.875,76.0,51.0,24
群馬県,2024,6,10,80.41666666666667,94.0,67.0,24
群馬県,2024,7,1,69.58333333333333,91.0,53.0,24
群馬県,2024,7,2,54.666666666666664,71.0,39.0,24
群馬県,2024,7,3,70.20833333333333,89.0,52.0,24
群馬県,2024,7,4,62.208333333333336,79.0,38.0,24
群馬県,2024,7,5,60.041666666666664,85.0,40.0,24
群馬県,2024,7,6,75.33333333333333,86.0,61.0,24
群馬県,2024,7,7,58.75,82.0,38.0,24
群馬県,2024,7,8,56.25,64.0,47.0,24
群馬県,2024,7,9,62.083333333333336,74.0,55.0,24
群馬県,2024,7,10,75.0,95.0,61.0,24
群馬県,2024,8,1,57.666666666666664,70.0,42.0,24
群馬県,2024,8,2,61.166666666666664,78.0,46.0,24
群馬県,2024,8,3,60.875,78.0,45.0,24
群馬県,2024,8,4,61.625,77.0,43.0,24
群馬県,2024,8,5,69.25,81.0,52.0,24
群馬県,2024,8,6,70.54166666666667,83.0,57.0,24
群馬県,2024,8,7,74.83333333333333,90.0,48.0,24
群馬県,2024,8,8,72.83333333333333,93.0,53.0,24
群馬県,2024,8,9,75.54166666666667,92.0,50.0,24
群馬県,2024,8,10,58.375,80.0,39.0,24
群馬県,2024,9,1,86.5,94.0,75.0,24
群馬県,2024,9,2,76.29166666666667,94.0,47.0,24
群馬県,2024,9,3,80.29166666666667,87.0,71.0,24
群馬県,2024,9,4,69.70833333333333,90.0,50.0,24
群馬県,2024,9,5,66.91666666666667,86.0,48.0,24
群馬県,2024,9,6,62.541666666666664,81.0,42.0,24
群馬県,2024,9,7,64.33333333333333,78.0,47.0,24
群馬県,2024,9,8,72.45833333333333,94.0,51.0,24
群馬県,2024,9,9,78.58333333333333,96.0,54.0,24
群馬県,2024,9,10,72.375,89.0,54.0,24
群馬県,2024,10,1,64.45833333333333,85.0,47.0,24
群馬県,2024,10,2,58.541666666666664,73.0,45.0,24
群馬県,2024,10,3,75.08333333333333,95.0,61.0,24
群馬県,2024,10,4,86.625,96.0,69.0,24
群馬県,2024,10,5,87.625,96.0,68.0,24
群馬県,2024,10,6,86.75,96.0,72.0,24
群馬県,2024,10,7,78.29166666666667,94.0,65.0,24
群馬県,2024,10,8,89.54166666666667,95.0,75.0,24
群馬県,2024,10,9,89.16666666666667,95.0,79.0,24
群馬県,2024,10,10,68.20833333333333,83.0,53.0,24
群馬県,2024,11,1,67.58333333333333,88.0,47.0,24
群馬県,2024,11,2,92.33333333333333,96.0,80.0,24
群馬県,2024,11,3,51.25,66.0,35.0,24
群馬県,2024,11,4,62.875,77.0,47.0,24
群馬県,2024,11,5,63.25,90.0,40.0,24
群馬県,2024,11,6,73.83333333333333,89.0,55.0,24
群馬県,2024,11,7,52.25,71.0,36.0,24
群馬県,2024,11,8,58.166666666666664,75.0,39.0,24
群馬県,2024,11,9,55.916666666666664,72.0,34.0,24
群馬県,2024,11,10,67.16666666666667,82.0,58.0,24
群馬県,2024,12,1,54.583333333333336,72.0,37.0,24
群馬県,2024,12,2,60.125,75.0,36.0,24
群馬県,2024,12,3,60.958333333333336,75.0,45.0,24
群馬県,2024,12,4,51.958333333333336,65.0,37.0,24
群馬県,2024,12,5,50.25,68.0,27.0,24
群馬県,2024,12,6,53.75,74.0,26.0,24
群馬県,2024,12,7,51.333333333333336,70.0,34.0,24
群馬県,2024,12,8,61.166666666666664,73.0,45.0,24
群馬県,2024,12,9,53.541666666666664,69.0,35.0,24
群馬県,2024,12,10,56.25,73.0,35.0,24
埼玉県,2024,1,1,49.833333333333336,65.0,29.0,24
埼玉県,2024,1,2,65.625,85.0,46.0,24
埼玉県,2024,1,3,75.91666666666667,87.0,56.0,24
埼玉県,2024,1,4,58.708333333333336,90.0,34.0,24
埼玉県,2024,1,5,59.458333333333336,77.0,35.0,24
埼玉県,2024,1,6,62.833333333333336,87.0,35.0,24
埼玉県,2024,1,7,45.416666666666664,70.0,26.0,24
埼玉県,2024,1,8,47.541666666666664,68.0,23.0,24
埼玉県,2024,1,9,54.125,74.0,31.0,24
埼玉県,2024,1,10,55.083333333333336,76.0,36.0,24
埼玉県,2024,2,1,52.458333333333336,84.0,33.0,24
埼玉県,2024,2,2,44.458333333333336,53.0,35.0,24
埼玉県,2024,2,3,42.875,54.0,30.0,24
埼玉県,2024,2,4,46.25,57.0,36.0,24
埼玉県,2024,2,5,78.58333333333333,98.0,48.0,24
埼玉県,2024,2,6,84.66666666666667,97.0,65.0,24
埼玉県,2024,2,7,74.20833333333333,94.0,50.0,24
埼玉県,2024,2,8,60.708333333333336,88.0,33.0,24
埼玉県,2024,2,9,61.708333333333336,83.0,38.0,24
埼玉県,2024,2,10,66.375,91.0,46.0,24
埼玉県,2024,3,1,64.5,96.0,36.0,24
埼玉県,2024,3,2,37.875,50.0,24.0,24
埼玉県,2024,3,3,44.166666666666664,63.0,29.0,24
埼玉県,2024,3,4,50.125,74.0,24.0,24
埼玉県,2024,3,5,68.20833333333333,98.0,47.0,24
埼玉県,2024,3,6,79.45833333333333,98.0,51.0,24
埼玉県,2024,3,7,51.291666666666664,67.0,37.0,24
埼玉県,2024,3,8,80.75,96.0,55.0,24
埼玉県,2024,3,9,53.416666666666664,98.0,24.0,24
埼玉県,2024,3,10,44.25,63.0,27.0,24
埼玉県,2024,4,1,56.916666666666664,86.0,25.0,24
埼玉県,2024,4,2,42.75,64.0,27.0,24
埼玉県,2024,4,3,75.5,98.0,49.0,24
埼玉県,2024,4,4,69.91666666666667,98.0,42.0,24
埼玉県,2024,4,5,80.70833333333333,95.0,55.0,24
埼玉県,2024,4,6,79.83333333333333,92.0,63.0,24
埼玉県,2024,4,7,74.0,96.0,48.0,24
埼玉県,2024,4,8,85.125,98.0,57.0,24
埼玉県,2024,4,9,74.16666666666667,100.0,44.0,24
埼玉県,2024,4,10,44.416666666666664,75.0,23.0,24
埼玉県,2024,5,1,91.54166666666667,95.0,72.0,24
埼玉県,2024,5,2,67.375,96.0,34.0,24
埼玉県,2024,5,3,64.20833333333333,89.0,32.0,24
埼玉県,2024,5,4,50.166666666666664,86.0,22.0,24
埼玉県,2024,5,5,49.916666666666664,82.0,22.0,24
埼玉県,2024,5,6,64.66666666666667,89.0,49.0,24
埼玉県,2024,5,7,88.91666666666667,98.0,79.0,24
埼玉県,2024,5,8,82.33333333333333,96.0,64.0,24
埼玉県,2024,5,9,67.54166666666667,95.0,35.0,24
埼玉県,2024,5,10,44.416666666666664,76.0,21.0,24
埼玉県,2024,6,1,68.0,88.0,42.0,24
埼玉県,2024,6,2,89.33333333333333,98.0,73.0,24
埼玉県,2024,6,3,77.04166666666667,99.0,49.0,24
埼玉県,2024,6,4,71.83333333333333,95.0,45.0,24
埼玉県,2024,6,5,64.0,93.0,40.0,24
埼玉県,2024,6,6,65.79166666666667,79.0,51.0,24
埼玉県,2024,6,7,64.375,87.0,42.0,24
埼玉県,2024,6,8,62.5,85.0,34.0,24
埼玉県,2024,6,9,70.04166666666667,88.0,48.0,24
埼玉県,2024,6,10,84.29166666666667,97.0,69.0,24
埼玉県,2024,7,1,86.41666666666667,94.0,79.0,24
埼玉県,2024,7,2,65.33333333333333,82.0,50.0,24
埼玉県,2024,7,3,76.875,95.0,56.0,24
埼玉県,2024,7,4,71.79166666666667,91.0,53.0,24
埼玉県,2024,7,5,68.54166666666667,88.0,50.0,24
埼玉県,2024,7,6,80.45833333333333,95.0,55.0,24
埼玉県,2024,7,7,70.25,97.0,44.0,24
埼玉県,2024,7,8,62.208333333333336,75.0,45.0,24
埼玉県,2024,7,9,73.625,85.0,62.0,24
埼玉県,2024,7,10,77.79166666666667,93.0,67.0,24
埼玉県,2024,8,1,63.916666666666664,81.0,50.0,24
埼玉県,2024,8,2,65.79166666666667,81.0,47.0,24
埼玉県,2024,8,3,67.20833333333333,86.0,49.0,24
埼玉県,2024,8,4,63.708333333333336,80.0,47.0,24
埼玉県,2024,8,5,71.70833333333333,87.0,52.0,24
埼玉県,2024,8,6,74.79166666666667,88.0,61.0,24
埼玉県,2024,8,7,76.83333333333333,95.0,53.0,24
埼玉県,2024,8,8,77.66666666666667,96.0,58.0,24
埼玉県,2024,8,9,77.0,95.0,49.0,24
埼玉県,2024,8,10,69.625,91.0,47.0,24
埼玉県,2024,9,1,89.79166666666667,98.0,74.0,24
埼玉県,2024,9,2,78.75,97.0,59.0,24
埼玉県,2024,9,3,88.125,95.0,80.0,24
埼玉県,2024,9,4,73.95833333333333,95.0,48.0,24
埼玉県,2024,9,5,75.04166666666667,96.0,52.0,24
埼玉県,2024,9,6,70.66666666666667,97.0,43.0,24
埼玉県,2024,9,7,70.58333333333333,89.0,40.0,24
埼玉県,2024,9,8,77.66666666666667,91.0,52.0,24
埼玉県,2024,9,9,78.79166666666667,94.0,51.0,24
埼玉県,2024,9,10,75.41666666666667,97.0,52.0,24
埼玉県,2024,10,1,79.58333333333333,93.0,64.0,24
埼玉県,2024,10,2,70.25,94.0,51.0,24
埼玉県,2024,10,3,83.75,98.0,70.0,24
埼玉県,2024,10,4,94.83333333333333,100.0,84.0,24
埼玉県,2024,10,5,91.04166666666667,99.0,79.0,24
埼玉県,2024,10,6,93.04166666666667,99.0,84.0,24
埼玉県,2024,10,7,83.20833333333333,99.0,70.0,24
埼玉県,2024,10,8,94.375,98.0,80.0,24
埼玉県,2024,10,9,96.54166666666667,100.0,90.0,24
埼玉県,2024,10,10,76.83333333333333,93.0,64.0,24
埼玉県,2024,11,1,77.25,95.0,52.0,24
埼玉県,2024,11,2,96.91666666666667,100.0,89.0,24
埼玉県,2024,11,3,58.416666666666664,96.0,37.0,24
埼玉県,2024,11,4,73.54166666666667,89.0,55.0,24
埼玉県,2024,11,5,66.125,93.0,43.0,24
埼玉県,2024,11,6,74.04166666666667,92.0,64.0,24
埼玉県,2024,11,7,52.375,82.0,34.0,24
埼玉県,2024,11,8,56.916666666666664,84.0,40.0,24
埼玉県,2024,11,9,65.54166666666667,88.0,35.0,24
埼玉県,2024,11,10,68.08333333333333,87.0,51.0,24
埼玉県,2024,12,1,56.458333333333336,81.0,35.0,24
埼玉県,2024,12,2,69.54166666666667,88.0,48.0,24
埼玉県,2024,12,3,72.08333333333333,92.0,44.0,24
埼玉県,2024,12,4,62.291666666666664,92.0,33.0,24
埼玉県,2024,12,5,55.5,70.0,36.0,24
埼玉県,2024,12,6,56.666666666666664,78.0,30.0,24
埼玉県,2024,12,7,56.416666666666664,79.0,38.0,24
埼玉県,2024,12,8,63.291666666666664,86.0,37.0,24
埼玉県,2024,12,9,49.125,62.0,34.0,24
埼玉県,2024,12,10,54.5,74.0,32.0,24
千葉県,2024,1,1,44.666666666666664,67.0,28.0,24
千葉県,2024,1,2,63.666666666666664,81.0,49.0,24
千葉県,2024,1,3,70.125,82.0,56.0,24
千葉県,2024,1,4,58.291666666666664,87.0,32.0,24
千葉県,2024,1,5,57.0,67.0,48.0,24
千葉県,2024,1,6,58.333333333333336,71.0,44.0,24
千葉県,2024,1,7,51.125,73.0,35.0,24
千葉県,2024,1,8,41.041666666666664,72.0,20.0,24
千葉県,2024,1,9,46.708333333333336,56.0,39.0,24
千葉県,2024,1,10,51.541666666666664,71.0,38.0,24
千葉県,2024,2,1,51.666666666666664,89.0,29.0,24
千葉県,2024,2,2,42.25,48.0,38.0,24
千葉県,2024,2,3,44.583333333333336,55.0,32.0,24
千葉県,2024,2,4,79.5,92.0,56.0,24
千葉県,2024,2,5,74.58333333333333,95.0,52.0,24
千葉県,2024,2,6,87.16666666666667,93.0,83.0,24
千葉県,2024,2,7,60.25,87.0,41.0,24
千葉県,2024,2,8,54.958333333333336,71.0,40.0,24
千葉県,2024,2,9,59.125,73.0,45.0,24
千葉県,2024,2,10,60.208333333333336,75.0,46.0,24
千葉県,2024,3,1,65.0,96.0,33.0,24
千葉県,2024,3,2,32.708333333333336,41.0,27.0,24
千葉県,2024,3,3,39.75,54.0,26.0,24
千葉県,2024,3,4,43.583333333333336,63.0,26.0,24
千葉県,2024,3,5,75.625,94.0,50.0,24
千葉県,2024,3,6,81.83333333333333,95.0,65.0,24
千葉県,2024,3,7,54.916666666666664,82.0,41.0,24
千葉県,2024,3,8,84.75,95.0,71.0,24
千葉県,2024,3,9,48.583333333333336,92.0,20.0,24
千葉県,2024,3,10,35.458333333333336,52.0,24.0,24
千葉県,2024,4,1,72.33333333333333,92.0,59.0,24
千葉県,2024,4,2,52.958333333333336,74.0,33.0,24
千葉県,2024,4,3,82.75,97.0,68.0,24
千葉県,2024,4,4,83.70833333333333,96.0,65.0,24
千葉県,2024,4,5,68.66666666666667,91.0,50.0,24
千葉県,2024,4,6,90.33333333333333,96.0,78.0,24
千葉県,2024,4,7,86.41666666666667,99.0,65.0,24
千葉県,2024,4,8,88.66666666666667,100.0,71.0,24
千葉県,2024,4,9,82.125,99.0,41.0,24
千葉県,2024,4,10,48.333333333333336,63.0,29.0,24
千葉県,2024,5,1,93.16666666666667,95.0,91.0,24
千葉県,2024,5,2,67.875,93.0,45.0,24
千葉県,2024,5,3,61.875,86.0,39.0,24
千葉県,2024,5,4,60.083333333333336,81.0,37.0,24
千葉県,2024,5,5,63.541666666666664,84.0,40.0,24
千葉県,2024,5,6,72.41666666666667,82.0,63.0,24
千葉県,2024,5,7,88.16666666666667,96.0,77.0,24
千葉県,2024,5,8,73.375,95.0,55.0,24
千葉県,2024,5,9,67.95833333333333,89.0,45.0,24
千葉県,2024,5,10,47.875,73.0,30.0,24
千葉県,2024,6,1,75.58333333333333,94.0,50.0,24
千葉県,2024,6,2,81.83333333333333,97.0,56.0,24
千葉県,2024,6,3,84.79166666666667,96.0,67.0,24
千葉県,2024,6,4,71.29166666666667,94.0,52.0,24
千葉県,2024,6,5,64.54166666666667,82.0,45.0,24
千葉県,2024,6,6,68.70833333333333,80.0,57.0,24
千葉県,2024,6,7,64.29166666666667,79.0,49.0,24
千葉県,2024,6,8,67.25,88.0,49.0,24
千葉県,2024,6,9,72.875,85.0,54.0,24
千葉県,2024,6,10,78.29166666666667,93.0,65.0,24
千葉県,2024,7,1,86.70833333333333,94.0,81.0,24
千葉県,2024,7,2,81.41666666666667,95.0,61.0,24
千葉県,2024,7,3,80.58333333333333,94.0,60.0,24
千葉県,2024,7,4,71.0,93.0,54.0,24
千葉県,2024,7,5,78.75,93.0,58.0,24
千葉県,2024,7,6,73.95833333333333,93.0,58.0,24
千葉県,2024,7,7,74.29166666666667,89.0,62.0,24
千葉県,2024,7,8,71.125,88.0,61.0,24
千葉県,2024,7,9,74.29166666666667,89.0,63.0,24
千葉県,2024,7,10,70.79166666666667,85.0,57.0,24
千葉県,2024,8,1,70.33333333333333,88.0,53.0,24
千葉県,2024,8,2,74.79166666666667,88.0,59.0,24
千葉県,2024,8,3,69.79166666666667,86.0,53.0,24
千葉県,2024,8,4,67.95833333333333,85.0,47.0,24
千葉県,2024,8,5,70.125,91.0,53.0,24
千葉県,2024,8,6,73.625,87.0,52.0,24
千葉県,2024,8,7,81.91666666666667,92.0,64.0,24
千葉県,2024,8,8,81.875,94.0,67.0,24
千葉県,2024,8,9,75.29166666666667,94.0,56.0,24
千葉県,2024,8,10,68.45833333333333,81.0,57.0,24
千葉県,2024,9,1,86.91666666666667,96.0,70.0,24
千葉県,2024,9,2,76.79166666666667,92.0,60.0,24
千葉県,2024,9,3,83.95833333333333,98.0,71.0,24
千葉県,2024,9,4,78.95833333333333,90.0,66.0,24
千葉県,2024,9,5,77.70833333333333,91.0,64.0,24
千葉県,2024,9,6,78.79166666666667,93.0,60.0,24
千葉県,2024,9,7,78.0,92.0,63.0,24
千葉県,2024,9,8,75.33333333333333,87.0,56.0,24
千葉県,2024,9,9,78.95833333333333,95.0,55.0,24
千葉県,2024,9,10,79.70833333333333,93.0,66.0,24
千葉県,2024,10,1,82.54166666666667,92.0,75.0,24
千葉県,2024,10,2,76.5,93.0,53.0,24
千葉県,2024,10,3,87.875,97.0,72.0,24
千葉県,2024,10,4,79.83333333333333,93.0,64.0,24
千葉県,2024,10,5,88.75,94.0,79.0,24
千葉県,2024,10,6,87.79166666666667,94.0,81.0,24
千葉県,2024,10,7,82.125,96.0,69.0,24
千葉県,2024,10,8,93.25,97.0,84.0,24
千葉県,2024,10,9,92.625,98.0,83.0,24
千葉県,2024,10,10,74.95833333333333,84.0,65.0,24
千葉県,2024,11,1,71.5,84.0,57.0,24
千葉県,2024,11,2,96.0,99.0,85.0,24
千葉県,2024,11,3,65.04166666666667,94.0,45.0,24
千葉県,2024,11,4,68.95833333333333,82.0,50.0,24
千葉県,2024,11,5,68.41666666666667,82.0,59.0,24
千葉県,2024,11,6,73.875,85.0,62.0,24
千葉県,2024,11,7,48.125,78.0,30.0,24
千葉県,2024,11,8,53.375,65.0,44.0,24
千葉県,2024,11,9,62.125,77.0,41.0,24
千葉県,2024,11,10,66.33333333333333,91.0,55.0,24
千葉県,2024,12,1,56.541666666666664,71.0,37.0,24
千葉県,2024,12,2,67.16666666666667,81.0,55.0,24
千葉県,2024,12,3,67.66666666666667,87.0,53.0,24
千葉県,2024,12,4,65.95833333333333,83.0,48.0,24
千葉県,2024,12,5,55.25,67.0,44.0,24
千葉県,2024,12,6,50.166666666666664,65.0,36.0,24
千葉県,2024,12,7,53.958333333333336,72.0,41.0,24
千葉県,2024,12,8,50.166666666666664,69.0,31.0,24
千葉県,2024,12,9,42.375,56.0,28.0,24
千葉県,2024,12,10,48.833333333333336,70.0,36.0,24
東京都,2024,1,1,47.916666666666664,82.0,32.0,24
東京都,2024,1,2,64.58333333333333,84.0,49.0,24
東京都,2024,1,3,72.41666666666667,93.0,54.0,24
東京都,2024,1,4,57.875,87.0,33.0,24
東京都,2024,1,5,57.375,68.0,41.0,24
東京都,2024,1,6,60.916666666666664,81.0,41.0,24
東京都,2024,1,7,52.708333333333336,75.0,29.0,24
東京都,2024,1,8,42.625,70.0,20.0,24
